Orf(11614, 11725, -1.676548337007060979378616745)
Orf(11590, 11725, -1.926383717624914546257096474)
Orf(11581, 11725, -0.1486756273039712621848386566)
Orf(11572, 11725, -3.016134634486096012180296094)
Orf(11584, 11719, -0.1557077429409223246773696127)
Orf(11584, 11815, -0.2089017100476035676297991885)
Orf(11584, 12013, -0.1063828196329765159373508756)
Orf(12047, 12134, -0.2249679135792382263314893670)
Orf(12025, 12172, -0.1460990950785058943493507898)
Orf(12062, 12155, -0.05795566062383071708969460989)
Orf(12062, 12182, -0.06148079914900902046368687191)
Orf(12016, 12205, -3.319591556485944606361242907)
Orf(12004, 12205, -4.481952509564230505448272067)
Orf(11718, 11955, -10.09196564344629811201398466)
Orf(11718, 12003, -10.77832334794208376968311691)
Orf(11718, 12090, -0.8812155617511820020451198644)
Orf(11718, 12132, -28.76715160461885146303448096)
Orf(11718, 12246, -4.455186213885866837988777471)
Orf(12373, 12529, -0.1349991181327516797129836485)
Orf(12194, 12317, -0.1547344240761998038154879262)
Orf(12194, 12374, -1.194453049085957288306668934)
Orf(12194, 12473, -0.2073922390340966442109878675)
Orf(12194, 12506, -0.3300169716659396871938217110)
Orf(12194, 12581, -0.4947518258599707474173354234)
Orf(12194, 12599, -4.295291796585762128476925013)
Orf(12194, 12662, -5.855873537959877114749350796)
Orf(12194, 12710, -6.172911427703642072387091495)
Orf(12619, 12742, -0.09824081280558273017585967297)
Orf(12775, 12862, -2.105239867617037760005521363)
Orf(12739, 12862, -0.1102305787788638440070701232)
Orf(12679, 12862, -0.6894082501246389506787067205)
Orf(12676, 12862, -0.3053822744052246624665619764)
Orf(12664, 12862, -0.2684485979599156103854695160)
Orf(12640, 12862, -0.6142279375060358594991073706)
Orf(12874, 12964, -1.080519334249728090881913832)
Orf(12887, 12980, -0.1904527046745238597200325583)
Orf(12887, 13025, -1.610523267168535499248387594)
Orf(12887, 13034, -0.07963603755899674162994659134)
Orf(12963, 13101, -0.4172795230565736513157283584)
Orf(12960, 13101, -0.4525166398235670850684461883)
Orf(12909, 13101, -7.123692394197548972915708209)
Orf(12864, 13101, -9.894837996405132208008625370)
Orf(12843, 13101, -1.814810099295960005559482782)
Orf(12633, 13101, -9.326464287655864307926846651)
Orf(12630, 13101, -136.7062832368372742145169922)
Orf(12603, 13101, -91.91281609711445616464462584)
Orf(12600, 13101, -99.30738674954237287541301121)
Orf(12591, 13101, -12.73524227601570466809108462)
Orf(12546, 13101, -384.3136722637165822200708788)
Orf(12537, 13101, -155.0668438973140844904929977)
Orf(12483, 13101, -361.7193747521759747951431533)
Orf(12429, 13101, -563.7185771500270083899259103)
Orf(12375, 13101, -942.0725576169832871827074913)
Orf(12045, 13101, -2131.512008629785650852312499)
Orf(11922, 13101, -18883.97906144935800216410281)
Orf(11916, 13101, -21300.46283549301627293303789)
Orf(11859, 13101, -476750.9616212202408912237760)
Orf(11511, 13101, -62042261.93132401377009300971)
Orf(11475, 13101, -16799983.52394260662578588216)
Orf(11463, 13101, -137377186.0667523270303784842)
Orf(11412, 13101, -224586988.0513518161268039130)
Orf(11346, 13101, -24305263.24963942567416653785)
Orf(11316, 13101, -31928482.69258384046807010113)
Orf(11283, 13101, -130966995.4007197322631031475)
Orf(11262, 13101, -1456713521.260460904311596337)
Orf(11199, 13101, -287076420.2324199885760979499)
Orf(11193, 13101, -316828987.8521516980293480220)
Orf(11166, 13101, -398715269.9149016449448224620)
Orf(11040, 13101, -12823782807.88406762988076085)
Orf(10929, 13101, -6134747247.741097999859945310)
Orf(10908, 13101, -5118703369.393281313997608509)
Orf(10905, 13101, -45587105141.27363943623528729)
Orf(10869, 13101, -78466068756.37493123177285137)
Orf(10860, 13101, -81306048104.04494721554483300)
Orf(10839, 13101, -15487658575.61861876604571055)
Orf(10776, 13101, -17590126815.47029752243667127)
Orf(10752, 13101, -186322254579.1567037782144331)
Orf(10746, 13101, -207159555444.6691193829046472)
Orf(10608, 13101, -1041662739772.035908592608212)
Orf(10575, 13101, -90606458610.60003802061090547)
Orf(10542, 13101, -10275983918338.02174128091618)
Orf(13075, 13177, -0.3077286250634941300769681439)
Orf(13072, 13177, -2.779479413274969962399774034)
Orf(13069, 13177, -0.3466029741028496608356316031)
Orf(13048, 13177, -6.131190820400163600323116524)
Orf(13045, 13177, -0.7694310176673033765323915748)
Orf(13039, 13177, -0.5645848431990037594204880559)
Orf(13021, 13177, -12.93923741345486939049828312)
Orf(12967, 13060, -0.1535731482239457471733439762)
Orf(13254, 13344, -0.1359311618817830470622750266)
Orf(12696, 12795, -0.1686187722210894102829485477)
Orf(12696, 12957, -5.178669526453309037864828597)
Orf(12696, 13359, -1.374411184954092487782092984)
Orf(13235, 13427, -0.8347113429125568284371539354)
Orf(13166, 13427, -1.828973325458383205764914301)
Orf(13139, 13427, -2.529702146180807392399719689)
Orf(13133, 13427, -27.32472876993726502741159961)
Orf(13121, 13427, -2.999684825447899209583459139)
Orf(13100, 13427, -38.80281543791206227580720795)
Orf(13055, 13292, -1.059915551616089241652213686)
Orf(13055, 13451, -1.936952323414572173347238719)
Orf(13523, 13631, -0.2767823908673599571268017261)
Orf(13797, 13887, -0.1716263888901301721917561960)
Orf(13797, 13929, -2.481738225137452988556473576)
Orf(13797, 13938, -0.1522081340376217728840461768)
Orf(13797, 13941, -0.3805151097774365516697565120)
Orf(13797, 13947, -0.4012832192509962455418136977)
Orf(13845, 13965, -0.2309553530187286483351937034)
Orf(13928, 14015, -0.05563232863638771853324774989)
Orf(13964, 14054, -0.1722443979234034773831004922)
Orf(13904, 14054, -1.684628110111734778165406317)
Orf(13877, 14054, -0.08753786664852818164750311703)
Orf(13868, 14054, -0.2104889768269579839005758041)
Orf(13930, 14125, -6.765881161628068989621369180)
Orf(13864, 14125, -1.262905640059926308351461580)
Orf(13819, 14125, -4.278654504336955694593294938)
Orf(13774, 14125, -4.208529587985631372938846636)
Orf(13735, 14125, -7.976991828430219658110792395)
Orf(13711, 14125, -91.56231407529217831738850202)
Orf(13699, 14125, -79.07036708040872938857227864)
Orf(13687, 14125, -89.94293389886104322856101361)
Orf(13492, 14125, -188.2030573732591489113294306)
Orf(13489, 14125, -203.1173140706980053755406505)
Orf(13429, 14125, -5236.418790886792854516462072)
Orf(13977, 14073, -0.1259558186185145226329481327)
Orf(13977, 14085, -0.2118461712715098017779101533)
Orf(13977, 14106, -4.452667838699426181979300055)
Orf(13977, 14112, -0.2801139792435003258431223969)
Orf(14090, 14255, -0.1176995426100574429306147738)
Orf(13327, 14137, -212.2374206479905424070957382)
Orf(14241, 14361, -0.1989760165291777213409315774)
Orf(14202, 14361, -0.3372993465401329925105974400)
Orf(14133, 14361, -3.813171314188737339831799547)
Orf(14394, 14484, -0.1591777474114141885748882252)
Orf(14364, 14484, -0.1473624082721658528895696230)
Orf(14108, 14210, -0.1608820914141549135544608516)
Orf(14108, 14333, -0.5569117720257996331037488302)
Orf(14108, 14339, -0.6635956142084278162393045252)
Orf(14108, 14432, -8.505248292685148645808869252)
Orf(14108, 14453, -11.29680343010088321697100885)
Orf(14108, 14477, -1.589443772757219800426814315)
Orf(14108, 14519, -23.20627669084344836111318732)
Orf(14108, 14549, -31.60773570123413636069966124)
Orf(14652, 14745, -1.447270854115080664569918296)
Orf(14559, 14745, -2.740578958638744815444640070)
Orf(14553, 14745, -0.3898152990730022303196986796)
Orf(14532, 14745, -0.3705814954666807641891516272)
Orf(14511, 14745, -3.460595372846888248815417101)
Orf(14457, 14640, -0.1708719616994722742260228753)
Orf(14457, 14676, -1.515483136501089835189075891)
Orf(14457, 14697, -0.08212557155105020888835102234)
Orf(14457, 14787, -0.3066319358728219573298245760)
Orf(14457, 14811, -2.336850971826042665158581559)
Orf(14457, 14820, -1.985898909454203067282257845)
Orf(14681, 14873, -0.5856402236097663284353136962)
Orf(14654, 14873, -0.8699891095707443522436005198)
Orf(14630, 14873, -0.5701727156463322563025229808)
Orf(14624, 14873, -1.093899678312539549780897363)
Orf(14537, 14873, -46.56037246948333067756539899)
Orf(14483, 14873, -10.10824655538452354013026820)
Orf(14447, 14873, -10.03380261464684211639370160)
Orf(14399, 14873, -8.848222615172844026526453744)
Orf(14387, 14873, -31.67965455462999679858813752)
Orf(14321, 14873, -36.04581192155625262892106007)
Orf(14306, 14873, -406.1442601872022074988447358)
Orf(14276, 14873, -589.0333780524327368722801158)
Orf(14678, 14789, -0.3248323821334369112871997418)
Orf(14678, 14804, -0.4184408692208684880705498647)
Orf(14678, 14900, -0.8120632645348204407850286862)
Orf(14678, 14909, -0.5476553341693701644648533528)
Orf(14978, 15116, -3.438755813397757437727487738)
Orf(15086, 15176, -0.1128800535318374105372420291)
Orf(15071, 15176, -0.2764777206823261775762612129)
Orf(15041, 15176, -0.1323099798644077296838860679)
Orf(15147, 15276, -1.714492570922359318040384537)
Orf(15036, 15135, -0.1294767800365671181384213263)
Orf(15036, 15159, -1.144052663337634556711519010)
Orf(15036, 15183, -1.483402884177926652476150692)
Orf(15036, 15291, -0.4938735392013887262062338190)
Orf(15122, 15239, -0.3223201970148779892300791967)
Orf(15122, 15269, -0.1182121574202368537901708681)
Orf(15122, 15305, -0.3511295616965957914645514235)
Orf(15122, 15371, -0.5063895603074957866872400650)
Orf(15332, 15431, -1.520528077795143634251004287)
Orf(15320, 15431, -0.1013066884558040174289874287)
Orf(15221, 15431, -0.2709034497697606717779069109)
Orf(15218, 15431, -0.2768755079541936610094648001)
Orf(15200, 15431, -0.3374924244147997667891374512)
Orf(15316, 15442, -5.584079406573058397315001496)
Orf(15232, 15442, -35.84429438692167437840492210)
Orf(15223, 15442, -2.323720526751203032402934516)
Orf(15211, 15442, -2.512990390891262641418351146)
Orf(15208, 15442, -22.27895928251462011241653171)
Orf(15175, 15442, -24.22296633504491871047213027)
Orf(14872, 15442, -22.36705723251924526494557861)
Orf(14812, 15442, -355.6579650074544305372931501)
Orf(14773, 15442, -537.1053586238518549054442583)
Orf(15370, 15529, -3.466726935858670057226114122)
Orf(15692, 15785, -0.1300828352790379791869285896)
Orf(15489, 15591, -1.408554184706175740462367339)
Orf(15489, 15666, -0.2306010581136432232745905664)
Orf(15489, 15681, -0.09678518492507351331065765432)
Orf(15489, 15684, -2.117074210221281475020644110)
Orf(15489, 15696, -0.3504593086968817687352639347)
Orf(15489, 15795, -0.4289832293995755312144413441)
Orf(15489, 15804, -0.4483836466468705470929678869)
Orf(15489, 15810, -0.4575884533823886185575872879)
Orf(15489, 15813, -3.958995809639383233544601135)
Orf(15489, 15828, -4.564959048295501053105734397)
Orf(15489, 15876, -0.7476445854645851744537096265)
Orf(15854, 15947, -0.1653165313349602718218802500)
Orf(15791, 15947, -1.884306753742401718680030342)
Orf(15921, 16068, -0.2817100986595823145135743924)
Orf(15921, 16071, -0.2866976836113775908882047152)
Orf(15921, 16089, -0.1326868442352772656770459286)
Orf(15921, 16110, -0.4132309091244416062812632715)
Orf(15921, 16119, -3.938457139016018157739572862)
Orf(16105, 16213, -3.041745193420785622175061296)
Orf(16105, 16267, -0.2388296110320606387393355301)
Orf(16105, 16348, -8.920219821113701400865107160)
Orf(16388, 16490, -1.121825082643851825338459758)
Orf(16379, 16490, -0.1709644581674961631217251150)
Orf(16376, 16490, -0.07203743023884796759714914716)
Orf(16509, 16602, -0.2458388905128586238927042602)
Orf(16356, 16458, -0.1862694457065449230160580427)
Orf(16356, 16470, -1.584397119111749326007634721)
Orf(16356, 16473, -0.1925784862850723953854830140)
Orf(16356, 16494, -0.2072908402270259603731778095)
Orf(16662, 16770, -1.545378288488823028436984350)
Orf(16754, 16856, -0.08311303003500263563412445049)
Orf(16751, 16856, -0.08112796772903854085879019313)
Orf(16715, 16856, -0.1190959600223717809444640446)
Orf(16959, 17088, -0.07616266370801990636929742000)
Orf(17255, 17342, -1.206007887008441412163303766)
Orf(17234, 17342, -0.1898896911606166057216476718)
Orf(17109, 17250, -0.3593552280060638590418834039)
Orf(17109, 17259, -1.656201573810396730250200484)
Orf(17109, 17262, -0.2026454005667091655602250294)
Orf(17109, 17295, -1.925802679244481875536564456)
Orf(17109, 17337, -0.2516771806437402577908389848)
Orf(17109, 17352, -0.2597343698819140211043601019)
Orf(17109, 17388, -0.2670046172863903066873075252)
Orf(17409, 17511, -0.1544770219239933605597187212)
Orf(17409, 17532, -0.1607232304491111432070464468)
Orf(17409, 17544, -0.1771220235012611511944025243)
Orf(17543, 17642, -0.1201973106923000590923691570)
Orf(17543, 17651, -0.1206228481511014549342082448)
Orf(17735, 17822, -0.06024596630835691680361454191)
Orf(17717, 17822, -1.257375519088004012963269505)
Orf(17708, 17822, -0.06400393947788266635734907724)
Orf(17943, 18087, -1.914406664020709673144814697)
Orf(17943, 18099, -0.1011080873729442112585791669)
Orf(17943, 18114, -0.1109324705704317672985399761)
Orf(17943, 18123, -0.1123249201721877492077746993)
Orf(18083, 18179, -1.386677898359380281858439568)
Orf(18071, 18179, -0.2403802049429447290765631055)
Orf(18065, 18179, -1.913548612680898901603256493)
Orf(16435, 16690, -5.960988459951604284430976294)
Orf(16435, 16837, -3.063926833395522368648047835)
Orf(16435, 16921, -56.67575324583619267842097385)
Orf(16435, 17275, -1746.430648086292760159157523)
Orf(16435, 17314, -264.7689767471811268285714915)
Orf(16435, 17371, -411.9244092023779538840238482)
Orf(16435, 17548, -679.9793730115954684382820167)
Orf(16435, 17704, -40907.54486411795889651633537)
Orf(16435, 17851, -267444.6194087567610352905315)
Orf(16435, 17980, -2827592.724160195169354170112)
Orf(16435, 18127, -6723963.628779527167502100927)
Orf(18129, 18264, -0.08865293565716939878257956541)
Orf(18129, 18276, -2.920448624958788296935506917)
Orf(18129, 18312, -0.2868504301946735570109829414)
Orf(18129, 18315, -2.997338452630021180292812338)
Orf(18129, 18330, -0.1641331399807785611467572215)
Orf(18129, 18492, -13.69964446072415248767240940)
Orf(18129, 18570, -2.374237017522206452549031842)
Orf(18781, 18901, -0.5887519196086835250948536082)
Orf(18760, 18901, -6.673637966220204616699578558)
Orf(18739, 18901, -1.615768384370452784667220769)
Orf(18703, 18901, -1.898151620881794473650973161)
Orf(18691, 18901, -19.39317741272004801528645602)
Orf(18670, 18901, -46.94206499797867504505551714)
Orf(18610, 18901, -8.037895299025331279457179044)
Orf(18607, 18901, -8.065361299793035086493287688)
Orf(18574, 18901, -12.19487426411571135118169054)
Orf(18541, 18901, -14.88516745806983117792370702)
Orf(18430, 18901, -66.19737890209598403945208814)
Orf(18400, 18901, -84.52164526433821300511527300)
Orf(18286, 18901, -145.5177428574994821095418439)
Orf(18277, 18901, -1636.838966194576030574157395)
Orf(18253, 18901, -242.7700073845424359538231856)
Orf(18247, 18901, -2715.564102280233096813583896)
Orf(18154, 18901, -10181.52846472063041095411592)
Orf(18088, 18901, -40978.82509122534218400490679)
Orf(17905, 18901, -88278.09536572531854854440901)
Orf(17878, 18901, -132054.2581458438182874516807)
Orf(17452, 18901, -35772939.82080892848527458219)
Orf(17443, 18901, -29883270.83220418048560161073)
Orf(17440, 18901, -31169637.87607860117878488419)
Orf(17413, 18901, -46255214.83689663910529528748)
Orf(17365, 18901, -66216063.72643122003156740215)
Orf(17341, 18901, -99949184.33563195899199592987)
Orf(17299, 18901, -213197586.3235064794884161198)
Orf(17278, 18901, -180501639.9342283417162511378)
Orf(17269, 18901, -206567563.0243067285011287905)
Orf(17224, 18901, -335929805.1391764984635258823)
Orf(17140, 18901, -1041085057.409851425400137071)
Orf(17128, 18901, -1173712296.504429569840178495)
Orf(17101, 18901, -1417776111.364654840055477211)
Orf(16996, 18901, -4356277880.208123991841364587)
Orf(16987, 18901, -6086370962.317021576406453896)
Orf(16888, 18901, -17279397595.50942696139704939)
Orf(16801, 18901, -330923990361.3186830356646529)
Orf(16705, 18901, -175572348693.7584539152765276)
Orf(16636, 18901, -2807839532314.820479271816989)
Orf(16633, 18901, -353773790481.2883769739024067)
Orf(16630, 18901, -371416243180.2318052290571975)
Orf(16582, 18901, -698645127675.4439074028263584)
Orf(16549, 18901, -6901044720110.975048159084974)
Orf(16540, 18901, -7843452655682.051187714038961)
Orf(16516, 18901, -1315420527897.094476805604305)
Orf(16438, 18901, -1693139722264.975594910362529)
Orf(16390, 18901, -8744232422041.324159915993342)
Orf(16363, 18901, -44389303686355.31713409755999)
Orf(16339, 18901, -50102320545733.49298394456016)
Orf(16318, 18901, -62480543576855.13866565607807)
Orf(16237, 18901, -16581708773344.92418077346288)
Orf(16198, 18901, -29620522695065.78539415684840)
Orf(16168, 18901, -39591578371197.56201164928450)
Orf(16162, 18901, -42626443362346.80563150761233)
Orf(16126, 18901, -62766263245360.75677703227307)
Orf(16054, 18901, -1365558079716360.232471707848)
Orf(16045, 18901, -1139461010537565.654557378476)
Orf(16009, 18901, -3511036414041668.308573717080)
Orf(16006, 18901, -173530397552380.6517453275321)
Orf(16003, 18901, -182121214482454.9377207766449)
Orf(15946, 18901, -596343888133922.0144142774476)
Orf(15868, 18901, -1482132948328136.825186720323)
Orf(15784, 18901, -2521757928854846.818895736020)
Orf(15769, 18901, -3030983742776708.739739423137)
Orf(15703, 18901, -6126687851049798.528833746962)
Orf(15700, 18901, -6431924576827391.959789869156)
Orf(15658, 18901, -12005533209169354.40176649218)
Orf(15637, 18901, -16869357461435416.92611864387)
Orf(15619, 18901, -28506922193395916.66424893685)
Orf(15580, 18901, -38038068067369425.91853579273)
Orf(15571, 18901, -19182432230641698.72131512518)
Orf(15505, 18901, -1530829299948573249.318548293)
Orf(18708, 18795, -0.2117165849353298226382382267)
Orf(18708, 18807, -0.1821315238299033000465573610)
Orf(18708, 18888, -2.496170083352570101635646384)
Orf(18906, 19011, -0.5455812874943601940981511930)
Orf(18909, 19002, -0.4106063445984825433646523735)
Orf(18553, 18814, -33.49362628799849281991373356)
Orf(18553, 19018, -10.26482740621136746295717551)
Orf(18976, 19138, -0.1737085773361488027334693057)
Orf(18941, 19043, -1.652381054980519587017227424)
Orf(18941, 19070, -0.1009475586395884201385877730)
Orf(18941, 19124, -3.166825970765701838376132192)
Orf(18941, 19247, -1.593076625771045632351915545)
Orf(19320, 19407, -0.3260400550388213025429394137)
Orf(19298, 19448, -1.792400471391771317374576477)
Orf(19457, 19583, -0.2551368854092088436531066622)
Orf(19442, 19583, -2.420581042632552225319651698)
Orf(19406, 19583, -2.657369477319221326998595673)
Orf(19370, 19583, -4.020327565909848633850212872)
Orf(19340, 19583, -0.5015632043091044222195216113)
Orf(19331, 19583, -5.064844402817883711897035159)
Orf(19283, 19583, -11.65603573938202435287647223)
Orf(19280, 19583, -1.299554425944896294351296849)
Orf(19274, 19583, -1.598582709361848767249605254)
Orf(19226, 19583, -24.42559257130484805308120228)
Orf(19223, 19583, -3.768041295680007810778737524)
Orf(19181, 19583, -108.0007218255302030349471430)
Orf(19178, 19583, -6.069839366766302245490954974)
Orf(19172, 19583, -7.418531924968669687289104368)
Orf(19142, 19583, -12.80846295810173090690128881)
Orf(19118, 19583, -21.77607253918170062904034212)
Orf(19097, 19583, -9.221932038547437853537643692)
Orf(19088, 19583, -9.796907652897047649112132981)
Orf(19073, 19583, -53.34395843798190281355748988)
Orf(19058, 19583, -31.89087607363412057827109154)
Orf(19010, 19583, -35.25841182431507429151026645)
Orf(18974, 19583, -36.97443931960860107059692401)
Orf(18965, 19583, -554.6509772564167834301009049)
Orf(19467, 19587, -0.5023946799596247363170494755)
Orf(19437, 19587, -0.8583952104723436317615604724)
Orf(19586, 19685, -0.1387867964961164324461439593)
Orf(19586, 19709, -0.1581933740380436900642057480)
Orf(19586, 19712, -1.358646069812612344717060446)
Orf(19637, 19733, -0.1042292652262963738090558219)
Orf(19607, 19733, -1.706679740048329527943791211)
Orf(19767, 19860, -0.3292997794147198276601322895)
Orf(19804, 19906, -1.523781114447192384787657244)
Orf(19780, 19906, -2.088194336113320754628226790)
Orf(19817, 19925, -1.461355857529757120541143150)
Orf(20563, 20689, -0.8142256169627117690686463049)
Orf(20488, 20689, -7.934979739706441534210143309)
Orf(20425, 20689, -1.380581751630663756423860094)
Orf(20416, 20689, -1.490759181458577414782282977)
Orf(20362, 20689, -26.28489542567029942041871314)
Orf(20278, 20689, -39.02060532420511790951478926)
Orf(20254, 20689, -6.311240019726844986677219513)
Orf(20248, 20689, -8.629005634241232779473588601)
Orf(20206, 20689, -8.819212245533769791365515081)
Orf(20089, 20689, -136.3595824615324535759720316)
Orf(19873, 20011, -0.1668917695556926592015172728)
Orf(19873, 20056, -2.310844041219988357560068653)
Orf(19873, 20092, -0.1487107637223095713959747355)
Orf(19873, 20104, -0.9196802556761669151865091780)
Orf(19873, 20137, -4.937059989864052355214366456)
Orf(19873, 20176, -5.345684442045667459784101489)
Orf(19873, 20182, -0.2856071883583769613139461086)
Orf(19873, 20227, -0.8299523502622124607096245694)
Orf(19873, 20290, -2.183332983048773967451928939)
Orf(19873, 20356, -3.720199360287346768191077528)
Orf(19873, 20374, -1.249654272170674517702535156)
Orf(19873, 20386, -1.339668936037191606920753711)
Orf(19873, 20392, -30.93412596118950033871277748)
Orf(19873, 20407, -35.98799498060891475925972151)
Orf(19873, 20410, -38.54492340723990809989168763)
Orf(19873, 20413, -2.003908206084821267465122918)
Orf(19873, 20440, -2.648628125905821790728300762)
Orf(19873, 20470, -4.063172863377251365729789758)
Orf(19873, 20497, -86.12015284834748447165259389)
Orf(19873, 20542, -4.714795083458324538143419487)
Orf(19873, 20569, -6.505650824066703176311691935)
Orf(19873, 20575, -106.6072794839815356081150600)
Orf(19873, 20617, -140.8523470123304186859772633)
Orf(19873, 20650, -7.813783620012356419471515512)
Orf(19873, 20659, -8.820280111591570131607786517)
Orf(19873, 20671, -10.39494698391819848110857466)
Orf(19873, 20722, -18.32708047236551183450743188)
Orf(20739, 20853, -0.4351099732001737247976459260)
Orf(20367, 20853, -0.8109960025271299098225963931)
Orf(20082, 20853, -0.8233302885672983060679900911)
Orf(20007, 20853, -1.068041535403615084049239406)
Orf(20004, 20853, -1.245881495323615408077619994)
Orf(19986, 20853, -1.935831936790182229525326907)
Orf(19977, 20853, -1.445983452449762828441866563)
Orf(19974, 20853, -12.62689650995532854004067127)
Orf(19953, 20853, -1.962426929012273002521497606)
Orf(19926, 20853, -21.16486397128695716241946801)
Orf(19878, 20853, -6.106200834522816698583958334)
Orf(19806, 20853, -11.21026394494155633373492773)
Orf(19800, 20853, -104.8623975895242084936512051)
Orf(19761, 20853, -29.79701784672105872772512416)
Orf(19752, 20853, -55.87757844295878776229356368)
Orf(19749, 20853, -23.47795378192225337889456296)
Orf(19746, 20853, -24.60284267248034801653183881)
Orf(19650, 20853, -705.8038994712622088027787585)
Orf(19644, 20853, -104.9509530349828639959236394)
Orf(20694, 20835, -0.3352446896511347301773264250)
Orf(20694, 20850, -0.3007861553549031095523528379)
Orf(20694, 20865, -0.1573342850690405505153524964)
Orf(20694, 20871, -0.4440984029598268151508636418)
Orf(20694, 20874, -0.1879436841381603050601450374)
Orf(20147, 20243, -0.1301302969706638130555142622)
Orf(20147, 20306, -0.2109476677808510867416207506)
Orf(20147, 20318, -0.1899082428347456520458268641)
Orf(20147, 20327, -0.2106626072238199509937610331)
Orf(20147, 20348, -0.1899635627600951685055383342)
Orf(20147, 20579, -0.4110252790126742761404449473)
Orf(20147, 20627, -0.1836092936557435915727918577)
Orf(20147, 20720, -0.5475997718865475584959955231)
Orf(20147, 20759, -0.2436945473770674962081435891)
Orf(20147, 20765, -0.5937379865280419718100334903)
Orf(20815, 20962, -2.577376409436796536029177223)
Orf(20957, 21053, -0.1315310922537482385675374528)
Orf(20800, 20896, -0.05793802369605177256665009679)
Orf(20800, 20914, -0.1473574341474753293788961988)
Orf(20800, 21025, -0.2098654472262641716772866790)
Orf(20800, 21028, -1.782029449447375867423473882)
Orf(20800, 21094, -0.2505551390282991281344251305)
Orf(21204, 21294, -0.08086388066327270326540937833)
Orf(21198, 21294, -1.705632253832038801784734569)
Orf(21192, 21294, -0.09083488178128303287012426805)
Orf(21162, 21294, -0.1346158542914823443107058366)
Orf(21033, 21180, -0.1646863513415419865857278254)
Orf(21033, 21264, -7.364111253854060993335777005)
Orf(21033, 21330, -0.3850112140711000722587156029)
Orf(21033, 21351, -12.06188363840033692980715249)
Orf(21033, 21384, -1.225598458531331393367622031)
Orf(21465, 21588, -0.2162639238410154226912994561)
Orf(21459, 21588, -0.2187097652825632654814619036)
Orf(21435, 21588, -2.750699968600401003354180134)
Orf(21411, 21588, -0.3376866108550594987760654603)
Orf(21357, 21588, -0.7014498761472635067587825421)
Orf(21336, 21588, -0.3357624580328930544345084625)
Orf(21312, 21588, -0.5136212390008969530191556146)
Orf(21320, 21449, -0.2667177624613982300499756483)
Orf(21320, 21455, -0.3023112925296979823246879294)
Orf(21320, 21575, -2.739683768578473476245918661)
Orf(21320, 21581, -0.3331472827847154503215727835)
Orf(21441, 21597, -0.1375461352253237769904291965)
Orf(21441, 21627, -0.1482137579415601654216264888)
Orf(21441, 21675, -0.2725069148895496050518910944)
Orf(21666, 21789, -6.257318958799265463123198805)
Orf(21702, 21801, -0.3150396731603228403333858791)
Orf(21770, 21857, -1.506039010803542362574879729)
Orf(21770, 21863, -1.562571594278762148632868248)
Orf(21858, 21960, -2.032746417586485322681886537)
Orf(21852, 21960, -0.2618912322565754630131798056)
Orf(21843, 21960, -0.1302876115737561455005886823)
Orf(21825, 21960, -0.3748335662976343099058875854)
Orf(21822, 21960, -0.1660738699361092195952295298)
Orf(21816, 21960, -0.1906560856396673740387929294)
Orf(21804, 21960, -5.258619477343562994909310002)
Orf(21798, 21960, -0.7659018440000156730457422498)
Orf(21792, 21960, -0.6259417033661805506180769676)
Orf(21788, 21971, -0.7302873494969656107020436937)
Orf(21773, 21971, -0.3001379909607435680227589299)
Orf(21641, 21971, -10.47399725275421928011955177)
Orf(21482, 21971, -0.7544467628119814072208207790)
Orf(21419, 21971, -0.8732275126559045279975826962)
Orf(21371, 21971, -21.89650035168899026654633463)
Orf(21359, 21971, -2.779815246098845466357374767)
Orf(21296, 21971, -52.54455247779680010747487359)
Orf(21029, 21971, -1153.576811028260504435759051)
Orf(21881, 21977, -4.468186694018501399378216209)
Orf(21952, 22075, -3.685466483865097048042507991)
Orf(21952, 22168, -6.945444268134448495122260779)
Orf(21952, 22183, -9.231780635301562941847341070)
Orf(22202, 22316, -1.574591806640359308607593909)
Orf(22175, 22316, -0.09889507793055152524685609829)
Orf(22154, 22316, -2.270770943358705519334663452)
Orf(22151, 22316, -0.2784028511136056213216026152)
Orf(22133, 22316, -0.1553389936420043917051842089)
Orf(22106, 22316, -0.2164502936945033724700823090)
Orf(22055, 22316, -1.084264408974925840332208079)
Orf(22049, 22316, -1.245217384827060033923684589)
Orf(22046, 22316, -0.6167690840789506173379574605)
Orf(22037, 22316, -18.33937250843014022088945257)
Orf(22296, 22395, -0.1942839280314847426800769748)
Orf(22403, 22493, -0.1228693020348762701395215477)
Orf(22394, 22493, -0.3273107240637446021050071935)
Orf(22270, 22399, -2.373753141779714610716386755)
Orf(22262, 22367, -0.06598193743376017442895618331)
Orf(22262, 22439, -0.09677046879818575218697922053)
Orf(22262, 22508, -2.249245163054078995966243752)
Orf(22262, 22511, -0.1139558921537725910236030223)
Orf(22262, 22517, -0.2490457632073461522433003649)
Orf(22459, 22555, -0.2598738095789956492773055515)
Orf(22381, 22555, -13.27406542361952588535971299)
Orf(22315, 22555, -6.909958262640931682619713872)
Orf(22207, 22555, -30.76725259338031637888567884)
Orf(22135, 22555, -86.14747748280194815398120504)
Orf(21985, 22555, -1745.357365721486974136135549)
Orf(21973, 22555, -3137.861086666972404931918912)
Orf(22502, 22589, -0.1682344803056439490667265348)
Orf(22499, 22589, -0.4114437822843593946825389333)
Orf(22738, 22840, -1.156974567650971278831009815)
